"","OTU","Sample","Abundance","sample_Sample","Description","Site","Sample.Type","Mat","X..Organic.Matter","X..Organic.Carbon","X..Nitrogen","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species","V8"
"2259","sq1300","D11",0.000710874375481843,"D11","SB4 5N1","SB","Internal",5,1.132759402,0.701,0,FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA,NA
"2260","sq953","E8",0.000709052233514536,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA,NA
"2261","sq440","E4",0.000708662925437169,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Fusobacteriota","Fusobacteriia","Fusobacteriales","Fusobacteriaceae",NA,NA,NA
"2262","sq1676","E5",0.000708554357609299,"E5","TM2 23N1","TM","Internal",23,1.041089822,0.484,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA,NA
"2263","sq1473","D7",0.00070250731246248,"D7","SB4 3N1","SB","Internal",3,0.947464318,NA,0,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA,NA
"2264","sq446","E12",0.000701622625847382,"E12","TM3 28E1","TM","External",28,1.516085295,1.023,0,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,NA
"2265","sq713","E12",0.000701622625847382,"E12","TM3 28E1","TM","External",28,1.516085295,1.023,0,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA,NA
"2266","sq331","D6",0.000701002433479876,"D6","SB3 3E1","SB","External",3,0.711169545,0.121,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,NA
"2267","sq2938","D1",0.000700509342306836,"D1","SB3 1N1 ","SB","Internal",1,1.016765819,NA,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA,NA
"2268","sq1414","E7",0.000698805237157027,"E7","TM3 26N1","TM","Internal",26,1.910828025,NA,0.056,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA,NA
"2269","sq280","E7",0.000698805237157027,"E7","TM3 26N1","TM","Internal",26,1.910828025,NA,0.056,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA,NA
"2270","sq1316","E1",0.000697796127231494,"E1","TM2 21N1","TM","Internal",21,0.632675847,NA,0,FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,NA
"2271","sq1373","E1",0.000697796127231494,"E1","TM2 21N1","TM","Internal",21,0.632675847,NA,0,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA,NA
"2272","sq269","E8",0.000697234696289293,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA,NA
"2273","sq1316","D4",0.000694437838300625,"D4","SB3 2E1","SB","External",2,0.652985075,0.136,NA,FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA,NA
"2274","sq676","D1",0.000693962526023595,"D1","SB3 1N1 ","SB","Internal",1,1.016765819,NA,0,FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA,NA
"2275","sq2415","D5",0.000693321007626531,"D5","SB3 3N1","SB","Internal",3,0.456230396,0,0,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfolunaceae",NA,NA,NA
"2276","sq771","D5",0.000693321007626531,"D5","SB3 3N1","SB","Internal",3,0.456230396,0,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA
"2277","sq4181","D10",0.000692780413060133,"D10","SB4 4E1","SB","External",4,0.947375251,0.459,NA,FALSE,"Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae",NA,NA,NA
"2278","sq1676","E12",0.00069174061703263,"E12","TM3 28E1","TM","External",28,1.516085295,1.023,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA,NA
"2279","sq2028","D7",0.000689734452235889,"D7","SB4 3N1","SB","Internal",3,0.947464318,NA,0,FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA,NA
"2280","sq2823","D7",0.000689734452235889,"D7","SB4 3N1","SB","Internal",3,0.947464318,NA,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Stappiaceae",NA,NA,NA
"2281","sq8296","D7",0.000689734452235889,"D7","SB4 3N1","SB","Internal",3,0.947464318,NA,0,FALSE,"Bacteria","Proteobacteria","Magnetococcia","Magnetococcales","Magnetococcaceae",NA,NA,NA
"2282","sq880","E4",0.000689509873398326,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA,NA
"2283","sq807","E5",0.000689404239836075,"E5","TM2 23N1","TM","Internal",23,1.041089822,0.484,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA,NA
"2284","sq610","E7",0.00068909960886318,"E7","TM3 26N1","TM","Internal",26,1.910828025,NA,0.056,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA,NA
"2285","sq331","D1",0.000687415709740353,"D1","SB3 1N1 ","SB","Internal",1,1.016765819,NA,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,NA
"2286","sq405","E6",0.000686363540368736,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA,NA
"2287","sq1275","E10",0.000685005889379903,"E10","TM3 27E1","TM","External",27,0.830019021,0.233,NA,FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA,NA
"2288","sq1275","E2",0.000684973396122561,"E2","TM2 21E1","TM","External",21,3.767123288,NA,0,FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA,NA
"2289","sq7184","D8",0.000684664849843601,"D8","SB4 3E1","SB","External",3,0.797997922,NA,0,FALSE,"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,NA
"2290","sq1043","E4",0.000679933347378905,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA,NA
"2291","sq1010","E10",0.000676652159021611,"E10","TM3 27E1","TM","External",27,0.830019021,0.233,NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,NA
"2292","sq3643","E10",0.000676652159021611,"E10","TM3 27E1","TM","External",27,0.830019021,0.233,NA,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA,NA
"2293","sq75","D4",0.000675412144100608,"D4","SB3 2E1","SB","External",2,0.652985075,0.136,NA,FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA,NA
"2294","sq3554","E9",0.000674739222408637,"E9","TM3 27N1","TM","Internal",27,1.647954829,2.235,NA,FALSE,"Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae",NA,NA,NA
"2295","sq482","E9",0.000674739222408637,"E9","TM3 27N1","TM","Internal",27,1.647954829,2.235,NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,NA
"2296","sq171","E11",0.000674022149404787,"E11","TM3 28N1","TM","Internal",28,1.477155617,2.427,0.039,FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","MAT-CR-H6-H10",NA,NA,NA
"2297","sq1100","E8",0.000673599621838809,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA,NA
"2298","sq391","E8",0.000673599621838809,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Beggiatoales","Beggiatoaceae",NA,NA,NA
"2299","sq844","E8",0.000673599621838809,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA,NA
"2300","sq1300","E2",0.000672741728334658,"E2","TM2 21E1","TM","External",21,3.767123288,NA,0,FALSE,"Bacteria","Deferrisomatota","Defferrisomatia","Defferrisomatales","Defferrisomataceae",NA,NA,NA
"2301","sq65","E2",0.000672741728334658,"E2","TM2 21E1","TM","External",21,3.767123288,NA,0,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Oscillatoriaceae",NA,NA,NA
"2302","sq198","D6",0.000670959472045024,"D6","SB3 3E1","SB","External",3,0.711169545,0.121,0,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA,NA
"2303","sq1792","E4",0.000670356821359484,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Salinivirgaceae",NA,NA,NA
"2304","sq2355","E4",0.000670356821359484,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","BD2-3",NA,NA,NA
"2305","sq731","D9",0.000670350871456133,"D9","SB4 4N1","SB","Internal",4,1.337102689,1.856,NA,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA,NA
"2306","sq1046","E1",0.000668721288596848,"E1","TM2 21N1","TM","Internal",21,0.632675847,NA,0,FALSE,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Fusibacteraceae",NA,NA,NA
"2307","sq2066","E1",0.000668721288596848,"E1","TM2 21N1","TM","Internal",21,0.632675847,NA,0,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,NA
"2308","sq3731","D10",0.000668329339658011,"D10","SB4 4E1","SB","External",4,0.947375251,0.459,NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Xenococcaceae",NA,NA,NA
"2309","sq1818","E3",0.000666873303464923,"E3","TM2 22N1","TM","Internal",22,1.027042307,1.612,NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,NA
"2310","sq495","D12",0.000665491354450036,"D12","SB4 5E1","SB","External",5,0.897520783,0.4,0,FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,NA
"2311","sq2497","E6",0.000665244662203544,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,NA
"2312","sq2066","D1",0.000661228444607387,"D1","SB3 1N1 ","SB","Internal",1,1.016765819,NA,0,FALSE,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae",NA,NA,NA
"2313","sq713","D1",0.000661228444607387,"D1","SB3 1N1 ","SB","Internal",1,1.016765819,NA,0,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA,NA
"2314","sq170","D6",0.000660945151566741,"D6","SB3 3E1","SB","External",3,0.711169545,0.121,0,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfatiglandales","Desulfatiglandaceae",NA,NA,NA
"2315","sq1513","E4",0.000660780295340062,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Helicobacteraceae",NA,NA,NA
"2316","sq577","E2",0.000660510060546756,"E2","TM2 21E1","TM","External",21,3.767123288,NA,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA
"2317","sq1254","D10",0.000660178981857304,"D10","SB4 4E1","SB","External",4,0.947375251,0.459,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Competibacterales","Competibacteraceae",NA,NA,NA
"2318","sq676","E7",0.000659982723981637,"E7","TM3 26N1","TM","Internal",26,1.910828025,NA,0.056,FALSE,"Bacteria","Bacteroidota","Kryptonia","Kryptoniales","MSB-3C8",NA,NA,NA
"2319","sq1346","D8",0.00065781524788895,"D8","SB4 3E1","SB","External",3,0.797997922,NA,0,FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae",NA,NA,NA
"2320","sq577","D8",0.00065781524788895,"D8","SB4 3E1","SB","External",3,0.797997922,NA,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA
"2321","sq1346","E3",0.000657480721725981,"E3","TM2 22N1","TM","Internal",22,1.027042307,1.612,NA,FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfurivibrionaceae",NA,NA,NA
"2322","sq902","D4",0.000656386449900591,"D4","SB3 2E1","SB","External",2,0.652985075,0.136,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Nitrincolaceae",NA,NA,NA
"2323","sq1010","D5",0.000656343887219783,"D5","SB3 3N1","SB","Internal",3,0.456230396,0,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,NA
"2324","sq3793","D5",0.000656343887219783,"D5","SB3 3N1","SB","Internal",3,0.456230396,0,0,FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Defluviitaleaceae",NA,NA,NA
"2325","sq495","D5",0.000656343887219783,"D5","SB3 3N1","SB","Internal",3,0.456230396,0,0,FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA,NA
"2326","sq1367","E6",0.000654685223120948,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA,NA
"2327","sq331","E6",0.000654685223120948,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,NA
"2328","sq75","E6",0.000654685223120948,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Acidobacteriota","Holophagae","Acanthopleuribacterales","Acanthopleuribacteraceae",NA,NA,NA
"2329","sq223","D1",0.000654681628324146,"D1","SB3 1N1 ","SB","Internal",1,1.016765819,NA,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,NA
"2330","sq3215","D2",0.000653774133143927,"D2","SB3 1E2","SB","External",1,0.994590822,NA,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,NA
"2331","sq2581","D10",0.000652028624056596,"D10","SB4 4E1","SB","External",4,0.947375251,0.459,NA,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Thermosynechococcales","Thermosynechococcaceae",NA,NA,NA
"2332","sq1299","E4",0.000651203769320641,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,NA
"2333","sq1114","E4",0.000651203769320641,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","ST-12K33",NA,NA,NA
"2334","sq3643","E5",0.000651104004289626,"E5","TM2 23N1","TM","Internal",23,1.041089822,0.484,0,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SM23-30",NA,NA,NA
"2335","sq771","D11",0.000650800484596053,"D11","SB4 5N1","SB","Internal",5,1.132759402,0.701,0,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA,NA
"2336","sq261","D11",0.000650800484596053,"D11","SB4 5N1","SB","Internal",5,1.132759402,0.701,0,FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA,NA
"2337","sq352","D11",0.000650800484596053,"D11","SB4 5N1","SB","Internal",5,1.132759402,0.701,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA,NA
"2338","sq577","D11",0.000650800484596053,"D11","SB4 5N1","SB","Internal",5,1.132759402,0.701,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA
"2339","sq821","D11",0.000650800484596053,"D11","SB4 5N1","SB","Internal",5,1.132759402,0.701,0,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS9 marine group",NA,NA,NA
"2340","sq359","E8",0.000649964547388324,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA,NA
"2341","sq713","E8",0.000649964547388324,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA,NA
"2342","sq1043","E3",0.000648088139987038,"E3","TM2 22N1","TM","Internal",22,1.027042307,1.612,NA,FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA,NA
"2343","sq1301","E3",0.000648088139987038,"E3","TM2 22N1","TM","Internal",22,1.027042307,1.612,NA,FALSE,"Bacteria","Modulibacteria","Moduliflexia","Moduliflexales","Moduliflexaceae",NA,NA,NA
"2344","sq2359","E9",0.000647384929608287,"E9","TM3 27N1","TM","Internal",27,1.647954829,2.235,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Kangiellaceae",NA,NA,NA
"2345","sq577","D5",0.000647099607118096,"D5","SB3 3N1","SB","Internal",3,0.456230396,0,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiohalorhabdales","Thiohalorhabdaceae",NA,NA,NA
"2346","sq331","D4",0.000646873602800582,"D4","SB3 2E1","SB","External",2,0.652985075,0.136,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA,NA
"2347","sq208","D9",0.000645825839573591,"D9","SB4 4N1","SB","Internal",4,1.337102689,1.856,NA,FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA,NA
"2348","sq844","E6",0.000644125784038352,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Microbulbiferaceae",NA,NA,NA
"2349","sq1299","E12",0.000642330572958871,"E12","TM3 28E1","TM","External",28,1.516085295,1.023,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,NA
"2350","sq1719","E12",0.000642330572958871,"E12","TM3 28E1","TM","External",28,1.516085295,1.023,0,FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA,NA
"2351","sq1818","E4",0.00064162724330122,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Chloroflexi","Anaerolineae","Caldilineales","Caldilineaceae",NA,NA,NA
"2352","sq614","E4",0.00064162724330122,"E4","TM2 22E1","TM","External",22,1.31061599,0.595,NA,FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA,NA
"2353","sq639","E7",0.000640571467393942,"E7","TM3 26N1","TM","Internal",26,1.910828025,NA,0.056,FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA,NA
"2354","sq2138","E8",0.000638147010163082,"E8","TM3 26E1","TM","External",26,1.169004676,NA,0.034,FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA,NA
"2355","sq3215","D9",0.000637650828946078,"D9","SB4 4N1","SB","Internal",4,1.337102689,1.856,NA,FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","SM2D12",NA,NA,NA
"2356","sq682","D9",0.000637650828946078,"D9","SB4 4N1","SB","Internal",4,1.337102689,1.856,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Saccharospirillaceae",NA,NA,NA
"2357","sq807","D4",0.000637360755700574,"D4","SB3 2E1","SB","External",2,0.652985075,0.136,NA,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Thiomicrospirales","Thiomicrospiraceae",NA,NA,NA
"2358","sq1599","D3",0.000636957164630679,"D3","SB3 2N1","SB","Internal",2,0.775372332,0.11,NA,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA,NA
"2359","sq2497","E10",0.000634883507230154,"E10","TM3 27E1","TM","External",27,0.830019021,0.233,NA,FALSE,"Bacteria","Latescibacterota","Latescibacteria","Latescibacterales","Latescibacteraceae",NA,NA,NA
"2360","sq1299","E6",0.000633566344955756,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA,NA
"2361","sq1599","E6",0.000633566344955756,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA,NA
"2362","sq4006","E6",0.000633566344955756,"E6","TM2 23E1","TM","External",23,1.016192071,0.102,0,FALSE,"Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae",NA,NA,NA
"2363","sq446","E11",0.000632543863287569,"E11","TM3 28N1","TM","Internal",28,1.477155617,2.427,0.039,FALSE,"Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA,NA
"2364","sq1730","E5",0.000631953886516402,"E5","TM2 23N1","TM","Internal",23,1.041089822,0.484,0,FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","KCLunmb-38-53",NA,NA,NA
"2365","sq2951","E5",0.000631953886516402,"E5","TM2 23N1","TM","Internal",23,1.041089822,0.484,0,FALSE,"Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Chlamydiaceae",NA,NA,NA
"2366","sq48","E5",0.000631953886516402,"E5","TM2 23N1","TM","Internal",23,1.041089822,0.484,0,FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA,NA
"2367","sq389","D6",0.000630902190131889,"D6","SB3 3E1","SB","External",3,0.711169545,0.121,0,FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA,NA
